0,0.1
2,1.5
4,1.5
6,1.4
8,1.9
10,1.3
12,1.5
14,1.5
16,1.5
18,1.5
20,1.6
25,1.7
30,1.7
35,1.6
40,1.7
45,1.9
50,2.2
55,3.4
60,1.8
65,2
70,1.9
75,4
80,3.4
85,3.7
90,2.9
95,3.9
100,3.4
120,4.6
140,2.5
160,3
180,5.7
200,3.7
220,5.7
240,5.2
260,6.6
280,4.7
300,5.1
320,5
340,4.9
360,5
380,5.8
400,10.9
420,6.6
440,12.6
460,10.2
480,8.5
500,10.5
520,9.7
540,9
560,7.8
580,6.9
600,10.7
620,9.2
640,10.2
660,9.7
680,10.6
700,10.5
720,11.5
740,12.7
760,12.2
780,12
800,13.3
